id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00047,Anthony Wright,awright@icloud.com,(713) 281-9879,Douglas Elliman,Fort Lauderdale,FL,32831,5,11,A,73,Website Lead,2026-07-11T01:09:57Z
CREAM-20260711-00048,Linda Brown,linda_brown@yahoo.com,(212) 486-6748,Sotheby's International,Queens,NY,13902,1,10,A,95,Realtor.com,2026-07-11T21:05:39Z
CREAM-20260711-00049,Patrick Lee,patrickl@re/max.com,(513) 396-2052,RE/MAX,Colorado Springs,CO,81801,23,74,A,70,LinkedIn,2026-07-11T19:04:27Z
CREAM-20260711-00050,Larry Allen,lallen@coldwellbanker.com,(305) 451-7453,Coldwell Banker,Raleigh,NC,27394,1,6,A,97,LinkedIn,2026-07-11T18:39:18Z
CREAM-20260711-00051,Timothy Alvarez,talvarez@coldwellbanker.com,(407) 808-9084,Coldwell Banker,Miami,FL,34146,3,17,A,74,Brokerage Listings,2026-07-11T02:28:12Z
CREAM-20260711-00052,Nicole Myers,nicolemyers@outlook.com,(714) 795-5684,Coldwell Banker,Denver,CO,80650,8,21,A,78,Cold Outreach,2026-07-11T08:30:21Z
CREAM-20260711-00053,Brenda Williams,bwilliams@me.com,(512) 783-4017,Keller Williams,Austin,TX,78881,2,4,A,80,NAR Directory,2026-07-11T05:44:03Z
CREAM-20260711-00054,Barbara Jenkins,barbara_jenkins@hotmail.com,(718) 733-2421,Coldwell Banker,Greensboro,NC,28651,3,12,A,72,Referral Network,2026-07-11T02:31:32Z
CREAM-20260711-00055,Sarah Ramirez,sarah.ramirez@me.com,(720) 718-4947,Douglas Elliman,Orlando,FL,32555,3,10,A,93,NAR Directory,2026-07-11T00:01:15Z
CREAM-20260711-00056,Kimberly Richardson,kimberly_richardson@aol.com,(415) 949-1533,eXp Realty,Colorado Springs,CO,81884,5,18,A,62,LinkedIn,2026-07-11T04:45:01Z
CREAM-20260711-00057,Pamela Ruiz,pruiz@icloud.com,(714) 984-9849,eXp Realty,Columbus,OH,45948,15,73,A,99,Cold Outreach,2026-07-11T17:38:05Z
CREAM-20260711-00058,Gregory Rodriguez,gregory_rodriguez@icloud.com,(334) 442-5756,eXp Realty,Raleigh,NC,27489,16,79,A,65,Referral Network,2026-07-11T14:06:05Z
CREAM-20260711-00059,Dennis Howard,dennis.howard@livsothebys.com,(646) 474-5804,LIV Sotheby's,Colorado Springs,CO,80266,12,36,A,94,Brokerage Listings,2026-07-11T13:53:06Z
CREAM-20260711-00060,Thomas Adams,tadams@coldwellbanker.com,(929) 727-9947,Coldwell Banker,Greensboro,NC,28994,18,67,A,67,NAR Directory,2026-07-11T05:46:19Z
CREAM-20260711-00061,Jacob Perez,jacobperez@hotmail.com,(980) 575-4021,Compass,Raleigh,NC,28194,21,45,A,74,Brokerage Listings,2026-07-11T17:16:17Z
CREAM-20260711-00062,Ruth Perez,ruthperez@outlook.com,(512) 211-3637,Pacific Sotheby's,Sacramento,CA,93384,5,13,A,98,LinkedIn,2026-07-11T14:31:59Z
CREAM-20260711-00063,Andrew Evans,andrew.evans@outlook.com,(972) 584-1945,Compass,Miami,FL,33718,21,45,A,82,Cold Outreach,2026-07-11T13:33:51Z
CREAM-20260711-00064,Tyler Allen,tallen@outlook.com,(714) 649-7274,HomeSmart,Tucson,AZ,86934,2,8,A,75,NAR Directory,2026-07-11T17:10:35Z
CREAM-20260711-00065,Carolyn Miller,carolynmiller@me.com,(646) 424-9820,eXp Realty,Long Beach,CA,94429,5,20,A,61,MLS Database,2026-07-11T00:43:42Z
CREAM-20260711-00066,Janet Thompson,jthompson@me.com,(214) 643-5174,Berkshire Hathaway,Cleveland,OH,44745,3,11,A,99,Cold Outreach,2026-07-11T19:41:19Z
CREAM-20260711-00067,Samuel Ruiz,samuel.ruiz@re/max.com,(415) 212-9040,RE/MAX,Cleveland,OH,45976,18,73,A,90,Website Lead,2026-07-11T22:23:55Z
CREAM-20260711-00068,Cynthia Cox,cynthiac@douglaselliman.com,(512) 291-6770,Douglas Elliman,Staten Island,NY,13368,23,56,A,77,Website Lead,2026-07-11T23:35:17Z
CREAM-20260711-00069,Kathleen Russell,kathleenr@outlook.com,(407) 568-1765,RE/MAX,Mesa,AZ,86630,16,38,A,73,Referral Network,2026-07-11T14:16:35Z
CREAM-20260711-00070,Karen Rogers,karen.rogers@outlook.com,(214) 740-7948,Keller Williams,Tucson,AZ,85976,5,16,A,61,MLS Database,2026-07-11T12:47:36Z
CREAM-20260711-00071,Sarah Allen,sarah_allen@me.com,(713) 628-6563,Brown Harris Stevens,Staten Island,NY,12423,11,58,A,66,Facebook,2026-07-11T13:54:25Z
CREAM-20260711-00072,James Reyes,james.reyes@icloud.com,(704) 579-7726,RE/MAX,Tampa,FL,32384,3,25,A,96,Trade Show,2026-07-11T14:36:13Z
CREAM-20260711-00073,Stephen Alvarez,stephena@halstead.com,(334) 740-5071,Halstead,Queens,NY,12676,0,0,A,81,Trade Show,2026-07-11T04:18:18Z
CREAM-20260711-00074,Nicole Gomez,nicoleg@hotmail.com,(234) 520-8853,Berkshire Hathaway,Columbus,OH,43736,2,6,A,84,Trade Show,2026-07-11T00:03:34Z
CREAM-20260711-00075,Matthew Kim,mkim@re/max.com,(512) 318-2038,RE/MAX,Aurora,CO,80140,6,32,A,76,Realtor.com,2026-07-11T15:00:10Z
CREAM-20260711-00076,Gary Rodriguez,gary_rodriguez@aol.com,(404) 566-4875,Coldwell Banker,San Francisco,CA,90105,23,34,A,100,Facebook,2026-07-11T03:31:32Z
CREAM-20260711-00077,Kathleen Young,kathleen_young@gmail.com,(602) 706-6289,Long Realty,Phoenix,AZ,86820,5,22,A,62,Facebook,2026-07-11T16:57:18Z
CREAM-20260711-00078,Kenneth Walker,kennethw@icloud.com,(972) 645-9600,RE/MAX,Dallas,TX,78635,5,19,A,95,MLS Database,2026-07-11T09:32:28Z
CREAM-20260711-00079,Jonathan Adams,jonathan.adams@hotmail.com,(972) 221-6099,eXp Realty,San Jose,CA,91205,24,38,A,76,MLS Database,2026-07-11T06:12:56Z
CREAM-20260711-00080,Paul Baker,paulbaker@yahoo.com,(646) 424-8489,Berkshire Hathaway,Cincinnati,OH,45894,0,5,A,65,Website Lead,2026-07-11T07:28:15Z
CREAM-20260711-00081,Samuel Rodriguez,srodriguez@coldwellbanker.com,(972) 525-7765,Coldwell Banker,Oakland,CA,93798,5,21,A,97,Brokerage Listings,2026-07-11T18:41:52Z
CREAM-20260711-00082,Janet Gomez,janet.gomez@yahoo.com,(404) 451-2034,Keller Williams,Cincinnati,OH,44982,20,73,A,88,Realtor.com,2026-07-11T12:51:15Z
CREAM-20260711-00083,Ronald Cook,ronald_cook@yahoo.com,(305) 600-4221,Long Realty,Scottsdale,AZ,86283,3,14,A,87,LinkedIn,2026-07-11T15:20:20Z
CREAM-20260711-00084,Jennifer Hernandez,jennifer_hernandez@yahoo.com,(786) 521-9801,Berkshire Hathaway,Charlotte,NC,27712,17,62,A,60,MLS Database,2026-07-11T09:45:23Z
CREAM-20260711-00085,Daniel Jackson,danielj@outlook.com,(234) 781-9278,Keller Williams,Phoenix,AZ,85627,18,74,A,92,Cold Outreach,2026-07-11T00:29:28Z
CREAM-20260711-00086,William Reed,williamr@berkshirehathaway.com,(234) 482-4677,Berkshire Hathaway,Denver,CO,81658,8,21,A,68,MLS Database,2026-07-11T19:04:06Z
CREAM-20260711-00087,Jason Rodriguez,jasonr@gmail.com,(512) 527-6600,Berkshire Hathaway,Cincinnati,OH,45712,5,23,A,68,Facebook,2026-07-11T20:40:59Z
CREAM-20260711-00088,Margaret Johnson,mjohnson@coldwellbanker.com,(718) 849-2819,Coldwell Banker,Greensboro,NC,27448,4,25,A,77,Referral Network,2026-07-11T08:47:17Z
CREAM-20260711-00089,Brian Davis,brian.davis@yahoo.com,(234) 221-1593,Coldwell Banker,Colorado Springs,CO,80211,24,36,A,87,Brokerage Listings,2026-07-11T17:20:31Z
CREAM-20260711-00090,Steven Perez,stevenperez@yahoo.com,(334) 848-4152,eXp Realty,Charlotte,NC,28713,7,40,A,99,Referral Network,2026-07-11T20:29:59Z
CREAM-20260711-00091,Kimberly Ortiz,kimberly.ortiz@coldwellbanker.com,(602) 633-6544,Coldwell Banker,Los Angeles,CA,96314,24,38,A,83,Realtor.com,2026-07-11T06:54:45Z
CREAM-20260711-00092,Amanda Nguyen,amanda.nguyen@coldwellbanker.com,(305) 648-4099,Coldwell Banker,Sacramento,CA,91673,2,5,A,75,Trade Show,2026-07-11T14:41:16Z
CREAM-20260711-00093,Steven Rogers,srogers@me.com,(256) 419-1323,Compass,San Francisco,CA,92527,20,26,A,83,Realtor.com,2026-07-11T16:27:45Z
CREAM-20260711-00094,Kimberly Allen,kallen@hotmail.com,(256) 886-3662,Halstead,Staten Island,NY,14636,7,40,A,73,Cold Outreach,2026-07-11T02:22:03Z
CREAM-20260711-00095,Mary Garcia,maryg@cutlerrealestate.com,(212) 949-5486,Cutler Real Estate,Cincinnati,OH,45137,0,4,A,65,Referral Network,2026-07-11T04:21:20Z
CREAM-20260711-00096,Dennis Young,dennisy@douglaselliman.com,(512) 839-5802,Douglas Elliman,Orlando,FL,34705,14,52,A,67,Realtor.com,2026-07-11T19:51:19Z
CREAM-20260711-00097,Steven Morales,steven_morales@outlook.com,(214) 328-7438,Corcoran Group,New York City,NY,12439,0,3,A,98,Brokerage Listings,2026-07-11T22:34:07Z
CREAM-20260711-00098,Edward Perry,eperry@outlook.com,(646) 780-5284,Howard Hanna,Raleigh,NC,28941,13,62,A,86,Cold Outreach,2026-07-11T02:39:16Z
CREAM-20260711-00099,Amy Rogers,arogers@yahoo.com,(513) 856-5125,Douglas Elliman,Houston,TX,77982,4,24,A,61,Realtor.com,2026-07-11T19:31:37Z
CREAM-20260711-00100,Patrick Wood,patrickwood@icloud.com,(929) 733-5762,eXp Realty,Orlando,FL,33585,5,10,A,93,Cold Outreach,2026-07-11T21:17:24Z
CREAM-20260711-00101,Andrew Roberts,aroberts@outlook.com,(303) 331-1371,Allie Beth Allman,Austin,TX,77906,6,33,A,79,Realtor.com,2026-07-11T00:13:43Z
CREAM-20260711-00102,Eric Martin,eric_martin@outlook.com,(704) 621-5082,RE/MAX,Orlando,FL,33426,15,53,A,92,LinkedIn,2026-07-11T05:16:21Z
CREAM-20260711-00103,Richard Ward,richard_ward@me.com,(614) 339-2866,LIV Sotheby's,Denver,CO,81332,16,52,A,76,Trade Show,2026-07-11T10:37:03Z
CREAM-20260711-00104,Patricia Jackson,pjackson@gmail.com,(602) 960-2945,Berkshire Hathaway,Aurora,CO,80674,3,20,A,72,Cold Outreach,2026-07-11T12:19:06Z
CREAM-20260711-00105,Jack Miller,jmiller@livsothebys.com,(646) 265-6079,LIV Sotheby's,Colorado Springs,CO,80757,2,4,A,73,Cold Outreach,2026-07-11T02:12:28Z
CREAM-20260711-00106,Kimberly Sanchez,ksanchez@huntingtonrealestate.com,(404) 445-1547,Huntington Real Estate,Columbus,OH,44781,13,44,A,64,Referral Network,2026-07-11T06:54:06Z
CREAM-20260711-00107,Debra Hill,debra_hill@icloud.com,(980) 392-5867,Cutler Real Estate,Columbus,OH,45636,17,65,A,84,Realtor.com,2026-07-11T22:06:48Z
CREAM-20260711-00108,Helen Gonzalez,heleng@briggsfreemansothebys.com,(310) 760-4527,Briggs Freeman Sotheby's,Austin,TX,78821,5,24,A,61,Referral Network,2026-07-11T18:07:22Z
CREAM-20260711-00109,Susan Brown,sbrown@briggsfreemansothebys.com,(614) 377-2994,Briggs Freeman Sotheby's,Austin,TX,78450,0,0,A,60,Brokerage Listings,2026-07-11T07:29:30Z
CREAM-20260711-00110,Amanda Campbell,acampbell@russelllyonsothebys.com,(513) 882-8094,Russell Lyon Sotheby's,Mesa,AZ,86405,0,1,A,85,MLS Database,2026-07-11T18:32:41Z
CREAM-20260711-00111,Stephanie Morales,stephaniem@gmail.com,(614) 272-2995,RE/MAX,Austin,TX,75618,3,12,A,71,LinkedIn,2026-07-11T15:28:29Z
CREAM-20260711-00112,Frank Rivera,frankrivera@me.com,(714) 245-9937,Coldwell Banker,Fort Worth,TX,78297,12,39,A,72,Facebook,2026-07-11T21:24:07Z
CREAM-20260711-00113,Brian Walker,bwalker@hotmail.com,(720) 987-5274,eXp Realty,Long Beach,CA,93635,0,2,A,60,Facebook,2026-07-11T23:07:00Z
CREAM-20260711-00114,Carolyn Powell,carolyn.powell@nestseekers.com,(214) 752-9882,Nest Seekers,New York City,NY,14111,11,37,A,86,LinkedIn,2026-07-11T21:23:38Z
CREAM-20260711-00115,Richard Jones,richardj@hotmail.com,(980) 773-2448,HomeSmart,Mesa,AZ,86193,7,37,A,99,Brokerage Listings,2026-07-11T22:07:30Z
CREAM-20260711-00116,Ryan Carter,ryan.carter@hotmail.com,(646) 337-3984,Russell Lyon Sotheby's,Scottsdale,AZ,85422,22,39,A,99,Referral Network,2026-07-11T06:56:04Z
CREAM-20260711-00117,James Reyes,jreyes@berkshirehathaway.com,(512) 822-3738,Berkshire Hathaway,Fort Lauderdale,FL,32253,16,55,A,62,Realtor.com,2026-07-11T02:04:40Z
CREAM-20260711-00118,Jennifer Cruz,jcruz@berkshirehathawayhomeservices.com,(704) 464-9978,Berkshire Hathaway HomeServices,Oakland,CA,91718,4,16,A,76,Facebook,2026-07-11T23:40:50Z
CREAM-20260711-00119,Patrick Smith,patricks@kellerwilliams.com,(646) 771-9235,Keller Williams,Raleigh,NC,28834,5,16,A,96,Referral Network,2026-07-11T07:44:47Z
CREAM-20260711-00120,Anna Myers,annam@kellerwilliams.com,(972) 268-8412,Keller Williams,Greensboro,NC,27359,8,21,A,64,Realtor.com,2026-07-11T16:12:53Z
CREAM-20260711-00121,Linda Thomas,linda.thomas@yahoo.com,(929) 946-9893,RE/MAX,Cleveland,OH,44916,1,12,A,60,MLS Database,2026-07-11T12:10:33Z
CREAM-20260711-00122,Justin Wood,justin_wood@me.com,(972) 572-5784,Berkshire Hathaway,Dallas,TX,75816,24,56,A,87,Realtor.com,2026-07-11T14:44:01Z
CREAM-20260711-00123,James Taylor,jamestaylor@yahoo.com,(404) 986-2511,Douglas Elliman,Fort Worth,TX,79286,3,11,A,60,Brokerage Listings,2026-07-11T22:03:19Z
CREAM-20260711-00124,Donna Cook,donna.cook@icloud.com,(469) 784-2987,Douglas Elliman,Orlando,FL,33284,6,17,A,63,Website Lead,2026-07-11T22:00:36Z
CREAM-20260711-00125,Diane Thompson,dthompson@gmail.com,(407) 379-4919,Howard Hanna,Charlotte,NC,27428,0,0,A,81,Cold Outreach,2026-07-11T14:14:48Z
CREAM-20260711-00126,Sarah Perry,sarahperry@hotmail.com,(713) 902-8926,Keller Williams,Colorado Springs,CO,81345,4,11,A,61,Cold Outreach,2026-07-11T09:10:13Z
CREAM-20260711-00127,Jerry Turner,jerryt@aol.com,(512) 262-5494,eXp Realty,San Antonio,TX,77568,24,66,A,99,Website Lead,2026-07-11T01:07:49Z
CREAM-20260711-00128,Jennifer Brown,jbrown@kellerwilliams.com,(305) 756-7276,Keller Williams,Aurora,CO,81847,23,77,A,80,Cold Outreach,2026-07-11T09:21:49Z
CREAM-20260711-00129,Brenda Taylor,brendat@outlook.com,(919) 900-8062,Sotheby's International,Staten Island,NY,13970,1,5,A,81,NAR Directory,2026-07-11T23:55:03Z
CREAM-20260711-00130,Janet Davis,janet_davis@icloud.com,(334) 531-6917,Coldwell Banker,Cincinnati,OH,45282,5,22,A,71,MLS Database,2026-07-11T11:35:22Z
CREAM-20260711-00131,Aaron Jimenez,ajimenez@sothebysinternational.com,(234) 473-1326,Sotheby's International,San Francisco,CA,92807,15,42,A,95,Trade Show,2026-07-11T11:22:43Z
CREAM-20260711-00132,Kenneth Garcia,kennethg@yahoo.com,(407) 809-9182,RE/MAX,Cleveland,OH,43525,6,28,A,86,Brokerage Listings,2026-07-11T14:45:19Z
CREAM-20260711-00133,Shirley Young,shirley.young@hotmail.com,(714) 688-9856,Long Realty,Mesa,AZ,86788,0,1,A,70,MLS Database,2026-07-11T15:34:04Z
CREAM-20260711-00134,Eric Gomez,egomez@compass.com,(234) 389-8044,Compass,Queens,NY,12334,1,4,A,64,Facebook,2026-07-11T11:20:03Z
CREAM-20260711-00135,Rachel Harris,rachel.harris@outlook.com,(919) 566-7538,Allie Beth Allman,Fort Worth,TX,77481,25,31,A,70,Cold Outreach,2026-07-11T03:01:17Z
CREAM-20260711-00136,Robert Ramos,robert.ramos@kellerwilliams.com,(602) 541-5832,Keller Williams,Phoenix,AZ,86727,1,11,A,91,Brokerage Listings,2026-07-11T08:18:51Z
CREAM-20260711-00137,Helen Davis,helen_davis@yahoo.com,(718) 621-8331,Douglas Elliman,Houston,TX,77517,19,74,A,81,MLS Database,2026-07-11T08:31:43Z
CREAM-20260711-00138,Katherine Watson,katherinewatson@aol.com,(512) 245-1314,RE/MAX,Tucson,AZ,86778,18,44,A,60,MLS Database,2026-07-11T00:10:09Z
CREAM-20260711-00139,Kathleen Torres,kathleentorres@aol.com,(718) 262-1846,Russell Lyon Sotheby's,Scottsdale,AZ,86703,25,45,A,92,Cold Outreach,2026-07-11T10:58:51Z
CREAM-20260711-00140,Elizabeth King,elizabeth.king@me.com,(718) 860-6810,eXp Realty,Orlando,FL,34279,1,3,A,82,Brokerage Listings,2026-07-11T20:59:47Z
CREAM-20260711-00141,Carol Robinson,carol.robinson@icloud.com,(415) 405-2434,Howard Hanna,Raleigh,NC,27455,5,13,A,65,MLS Database,2026-07-11T09:21:30Z
CREAM-20260711-00142,Raymond Chavez,raymondc@exprealty.com,(980) 974-4119,eXp Realty,Tucson,AZ,86357,4,8,A,97,Facebook,2026-07-11T15:04:22Z
CREAM-20260711-00143,Andrew Perry,andrew.perry@re/max.com,(714) 905-8517,RE/MAX,Raleigh,NC,27743,9,20,A,87,Brokerage Listings,2026-07-11T08:26:31Z
CREAM-20260711-00144,Dennis Martinez,dennis_martinez@gmail.com,(415) 769-6908,Douglas Elliman,Jacksonville,FL,33758,20,30,A,84,MLS Database,2026-07-11T19:02:35Z
CREAM-20260711-00145,Amy Foster,amyf@re/max.com,(916) 654-4317,RE/MAX,Raleigh,NC,27243,8,40,A,84,NAR Directory,2026-07-11T01:19:18Z
CREAM-20260711-00146,Robert Thomas,rthomas@me.com,(214) 604-3042,LIV Sotheby's,Aurora,CO,81394,3,10,A,74,Realtor.com,2026-07-11T00:12:08Z
CREAM-20260711-00147,Pamela Johnson,pamela.johnson@outlook.com,(214) 964-5459,Berkshire Hathaway,Mesa,AZ,86187,3,9,A,77,Brokerage Listings,2026-07-11T02:36:44Z
CREAM-20260711-00148,Benjamin Miller,benjamin_miller@gmail.com,(303) 262-2224,Keller Williams,Cincinnati,OH,45447,1,7,A,98,MLS Database,2026-07-11T05:50:16Z
CREAM-20260711-00149,Joseph Myers,jmyers@hotmail.com,(404) 542-3557,Russell Lyon Sotheby's,Mesa,AZ,86186,0,2,A,66,Facebook,2026-07-11T05:54:41Z
CREAM-20260711-00150,Donald Stewart,dstewart@icloud.com,(407) 368-9098,Century 21,Miami,FL,33981,2,7,A,100,Website Lead,2026-07-11T05:07:13Z
