id,name,email,phone,brokerage,city,state,zip,years_experience,transaction_volume,cream_fit_score,priority,lead_source,generated_date
CREAM-20260608-0031,Michael Young,michael.young@email.com,(436)-313-7642,Sotheby's International,New Orleans,LA,46673,3,1-10,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0032,Jennifer Gonzalez,jennifer.gonzalez@email.com,(548)-718-7137, ERA Real Estate,Mesa,AZ,30763,5,51-100,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0033,Donald Sanchez,donald.sanchez@email.com,(528)-121-3705,Compass,Buffalo,NY,90920,17,1-10,73,C,Daily Scraper,2026-06-08
CREAM-20260608-0034,William Sanchez,william.sanchez@email.com,(326)-903-6599,HomeSmart,Louisville,KY,78412,11,26-50,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0035,Joseph Young,joseph.young@email.com,(618)-813-2856,Century 21,Detroit,MI,20442,7,11-25,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0036,William Robinson,william.robinson@email.com,(222)-447-4648,Compass,Boise,ID,64802,10,26-50,66,C,Daily Scraper,2026-06-08
CREAM-20260608-0037,Matthew Brown,matthew.brown@email.com,(514)-808-3044,Compass,San Francisco,CA,24036,6,26-50,86,A,Daily Scraper,2026-06-08
CREAM-20260608-0038,Betty Williams,betty.williams@email.com,(335)-473-9367,HomeSmart,San Francisco,CA,13788,5,1-10,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0039,Lisa Ramirez,lisa.ramirez@email.com,(243)-361-4423,Berkshire Hathaway,Las Vegas,NV,18837,16,100+,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0040,Michael Rodriguez,michael.rodriguez@email.com,(682)-902-9083,Sotheby's International,Santa Ana,CA,67356,5,26-50,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0041,Christopher Wilson,christopher.wilson@email.com,(481)-852-7259, ERA Real Estate,Corpus Christi,TX,33503,9,100+,68,C,Daily Scraper,2026-06-08
CREAM-20260608-0042,Richard Brown,richard.brown@email.com,(691)-303-4768,Redfin,Boston,MA,45488,2,26-50,69,A,Daily Scraper,2026-06-08
CREAM-20260608-0043,Mark Thompson,mark.thompson@email.com,(974)-683-7116,Better Homes & Gardens,Charlotte,NC,44260,1,26-50,97,A,Daily Scraper,2026-06-08
CREAM-20260608-0044,Linda Martinez,linda.martinez@email.com,(512)-686-3389,Coldwell Banker,Memphis,TN,76719,25,51-100,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0045,Nancy Martin,nancy.martin@email.com,(911)-295-3534,Redfin,St. Louis,MO,13974,1,26-50,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0046,James Moore,james.moore@email.com,(344)-672-6275,Redfin,Houston,TX,71990,18,26-50,86,A,Daily Scraper,2026-06-08
CREAM-20260608-0047,Sarah Smith,sarah.smith@email.com,(954)-526-5490,Berkshire Hathaway,Honolulu,HI,56025,24,51-100,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0048,Jennifer Harris,jennifer.harris@email.com,(336)-675-3458,HomeSmart,Honolulu,HI,45690,23,1-10,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0049,John Walker,john.walker@email.com,(986)-178-6606,Coldwell Banker,Madison,WI,61762,14,26-50,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0050,Anthony Brown,anthony.brown@email.com,(270)-956-1437,Better Homes & Gardens,St. Paul,MN,12646,2,11-25,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0051,Christopher Lopez,christopher.lopez@email.com,(557)-445-2270,HomeSmart,Santa Ana,CA,35324,8,100+,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0052,Betty Wilson,betty.wilson@email.com,(597)-223-2696,Exit Realty,Jacksonville,FL,73224,24,1-10,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0053,Susan Sanchez,susan.sanchez@email.com,(694)-368-9664,Exit Realty,Seattle,WA,62508,5,11-25,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0054,Joseph Martinez,joseph.martinez@email.com,(324)-581-9353,Sotheby's International,Omaha,NE,58600,17,51-100,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0055,Jessica Perez,jessica.perez@email.com,(502)-660-6654,HomeSmart,Wichita,KS,81660,21,26-50,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0056,Donald Thomas,donald.thomas@email.com,(909)-737-5743,Keller Williams,Baltimore,MD,80579,21,11-25,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0057,James Thomas,james.thomas@email.com,(939)-380-9414,Better Homes & Gardens,Los Angeles,CA,64964,9,26-50,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0058,William Johnson,william.johnson@email.com,(235)-589-2182,Century 21,Pittsburgh,PA,79929,11,51-100,94,C,Daily Scraper,2026-06-08
CREAM-20260608-0059,Karen Gonzalez,karen.gonzalez@email.com,(418)-163-8337,Keller Williams,Portland,OR,84617,1,100+,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0060,Richard Moore,richard.moore@email.com,(226)-788-9303,Realty One Group,San Jose,CA,31835,2,1-10,90,A,Daily Scraper,2026-06-08
CREAM-20260608-0061,Sandra Lewis,sandra.lewis@email.com,(467)-259-9735,Exit Realty,Oklahoma City,OK,52309,20,100+,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0062,Richard Clark,richard.clark@email.com,(970)-461-8040, ERA Real Estate,Miami,FL,63214,23,11-25,84,B,Daily Scraper,2026-06-08
CREAM-20260608-0063,Elizabeth Walker,elizabeth.walker@email.com,(576)-644-3584,Coldwell Banker,Philadelphia,PA,85430,1,1-10,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0064,Richard Martin,richard.martin@email.com,(623)-423-6961,Better Homes & Gardens,Spokane,WA,72772,24,11-25,94,C,Daily Scraper,2026-06-08
CREAM-20260608-0065,Robert Hernandez,robert.hernandez@email.com,(543)-498-6904,Redfin,New Orleans,LA,34883,22,51-100,86,B,Daily Scraper,2026-06-08
CREAM-20260608-0066,James Smith,james.smith@email.com,(501)-751-3786, ERA Real Estate,Irving,TX,45487,20,1-10,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0067,Daniel Robinson,daniel.robinson@email.com,(311)-729-6291,Re/Max,Cleveland,OH,12671,3,100+,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0068,Richard Young,richard.young@email.com,(664)-655-5096,Berkshire Hathaway,Memphis,TN,95280,5,51-100,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0069,Michael Miller,michael.miller@email.com,(811)-994-9388,Realty One Group,Cincinnati,OH,63368,1,51-100,60,C,Daily Scraper,2026-06-08
CREAM-20260608-0070,Charles Hernandez,charles.hernandez@email.com,(867)-864-8250, ERA Real Estate,Jacksonville,FL,33948,8,11-25,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0071,Patricia Sanchez,patricia.sanchez@email.com,(998)-825-9840,Re/Max,Madison,WI,26048,4,11-25,81,C,Daily Scraper,2026-06-08
CREAM-20260608-0072,Susan Harris,susan.harris@email.com,(812)-980-2963,Redfin,Omaha,NE,32004,6,1-10,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0073,Nancy Harris,nancy.harris@email.com,(443)-294-5110,Coldwell Banker,Minneapolis,MN,51137,0,51-100,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0074,David Perez,david.perez@email.com,(200)-914-3854, ERA Real Estate,Chicago,IL,93007,7,1-10,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0075,Barbara Perez,barbara.perez@email.com,(622)-763-6036,HomeSmart,Lubbock,TX,66697,22,26-50,63,C,Daily Scraper,2026-06-08
CREAM-20260608-0076,Barbara Harris,barbara.harris@email.com,(260)-300-8095,HomeSmart,Buffalo,NY,70930,5,11-25,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0077,Robert Harris,robert.harris@email.com,(237)-587-7963,HomeSmart,Bakersfield,CA,79962,10,51-100,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0078,Mark Moore,mark.moore@email.com,(399)-810-8275,Keller Williams,Santa Ana,CA,25816,16,100+,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0079,Robert Brown,robert.brown@email.com,(246)-935-8111,Realty One Group,Tulsa,OK,76064,18,26-50,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0080,Thomas Walker,thomas.walker@email.com,(843)-522-2701, ERA Real Estate,Richmond,VA,81062,20,100+,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0081,Elizabeth Robinson,elizabeth.robinson@email.com,(287)-495-4277,Realty One Group,Newark,NJ,92466,17,11-25,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0082,Michael Smith,michael.smith@email.com,(772)-674-9225,Century 21,Reno,NV,60870,1,51-100,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0083,Ashley Anderson,ashley.anderson@email.com,(549)-483-5220,eXp Realty,Indianapolis,IN,87653,12,1-10,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0084,Elizabeth Jones,elizabeth.jones@email.com,(307)-334-1789,Sotheby's International,Spokane,WA,48479,11,26-50,70,C,Daily Scraper,2026-06-08
CREAM-20260608-0085,Lisa Harris,lisa.harris@email.com,(444)-315-1445,Berkshire Hathaway,Mesa,AZ,32534,11,11-25,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0086,Margaret Thompson,margaret.thompson@email.com,(651)-157-5878,Compass,Seattle,WA,30302,12,26-50,97,A,Daily Scraper,2026-06-08
CREAM-20260608-0087,Linda Clark,linda.clark@email.com,(996)-504-4860,Sotheby's International,Anaheim,CA,22165,18,51-100,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0088,Matthew Sanchez,matthew.sanchez@email.com,(817)-683-6943,HomeSmart,Pittsburgh,PA,29019,9,11-25,99,C,Daily Scraper,2026-06-08
CREAM-20260608-0089,Sandra Lewis,sandra.lewis@email.com,(546)-226-6770, ERA Real Estate,Tampa,FL,35677,4,11-25,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0090,Anthony White,anthony.white@email.com,(297)-450-4492,eXp Realty,Omaha,NE,35446,9,100+,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0091,Daniel Gonzalez,daniel.gonzalez@email.com,(848)-676-1045,eXp Realty,Memphis,TN,31958,14,100+,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0092,Matthew Ramirez,matthew.ramirez@email.com,(723)-452-1075,Realty One Group,Charlotte,NC,71296,9,51-100,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0093,Daniel Young,daniel.young@email.com,(372)-624-1950, ERA Real Estate,Bakersfield,CA,52653,14,11-25,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0094,Joseph Walker,joseph.walker@email.com,(561)-984-8441,Compass,Anaheim,CA,29015,23,11-25,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0095,Robert Miller,robert.miller@email.com,(412)-699-3916, ERA Real Estate,Arlington,TX,70836,9,51-100,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0096,Robert Jones,robert.jones@email.com,(590)-695-9409,Better Homes & Gardens,Lubbock,TX,41816,0,1-10,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0097,Jennifer Martinez,jennifer.martinez@email.com,(564)-451-2639,Compass,Colorado Springs,CO,37376,21,1-10,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0098,Karen Thomas,karen.thomas@email.com,(868)-684-3079,Better Homes & Gardens,Fresno,CA,92800,21,11-25,91,B,Daily Scraper,2026-06-08
CREAM-20260608-0099,Mark Clark,mark.clark@email.com,(474)-910-8674,Exit Realty,San Diego,CA,24200,7,26-50,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0100,Thomas Jackson,thomas.jackson@email.com,(766)-357-6771,Better Homes & Gardens,Lexington,KY,16485,24,11-25,82,C,Daily Scraper,2026-06-08
CREAM-20260608-0101,Mary Anderson,mary.anderson@email.com,(260)-168-1641,Better Homes & Gardens,Nashville,TN,23292,5,1-10,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0102,Jessica Smith,jessica.smith@email.com,(277)-429-3495, ERA Real Estate,Baltimore,MD,82715,25,11-25,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0103,Betty Sanchez,betty.sanchez@email.com,(808)-258-7326,Compass,Corpus Christi,TX,61294,17,11-25,76,C,Daily Scraper,2026-06-08
CREAM-20260608-0104,Robert Ramirez,robert.ramirez@email.com,(883)-305-7896,Re/Max,New York,NY,99553,13,26-50,90,A,Daily Scraper,2026-06-08
CREAM-20260608-0105,Nancy Thomas,nancy.thomas@email.com,(267)-994-8378,HomeSmart,Santa Ana,CA,57305,9,26-50,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0106,Mark Robinson,mark.robinson@email.com,(302)-438-6247,Keller Williams,Jacksonville,FL,98645,12,100+,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0107,Matthew Hernandez,matthew.hernandez@email.com,(349)-181-1046,Re/Max,St. Paul,MN,93748,16,1-10,76,C,Daily Scraper,2026-06-08
CREAM-20260608-0108,Daniel Lopez,daniel.lopez@email.com,(666)-219-3920,Keller Williams,Los Angeles,CA,13231,25,1-10,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0109,Jennifer Robinson,jennifer.robinson@email.com,(755)-142-5060,eXp Realty,Los Angeles,CA,82979,13,100+,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0110,Barbara Smith,barbara.smith@email.com,(715)-248-9318, ERA Real Estate,Cleveland,OH,69684,3,26-50,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0111,James White,james.white@email.com,(987)-593-1677,Redfin,Oklahoma City,OK,84918,11,11-25,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0112,Matthew Robinson,matthew.robinson@email.com,(782)-256-6598,Berkshire Hathaway,Oakland,CA,38597,3,11-25,92,B,Daily Scraper,2026-06-08
CREAM-20260608-0113,Thomas Johnson,thomas.johnson@email.com,(267)-320-3723, ERA Real Estate,Cleveland,OH,46055,6,100+,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0114,Margaret White,margaret.white@email.com,(325)-791-6769,Re/Max,Milwaukee,WI,86822,18,1-10,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0115,Karen Jones,karen.jones@email.com,(206)-655-3226,Coldwell Banker,Chesapeake,VA,38743,1,51-100,95,C,Daily Scraper,2026-06-08
CREAM-20260608-0116,Betty Perez,betty.perez@email.com,(304)-446-9898,Realty One Group,Wichita,KS,70895,2,1-10,86,B,Daily Scraper,2026-06-08
CREAM-20260608-0117,Joseph Johnson,joseph.johnson@email.com,(756)-690-7840,Redfin,Nashville,TN,41318,8,26-50,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0118,Daniel Davis,daniel.davis@email.com,(818)-206-4945, ERA Real Estate,Atlanta,GA,79542,21,11-25,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0119,Joseph Lewis,joseph.lewis@email.com,(974)-310-5717,Exit Realty,Irving,TX,66037,14,100+,88,C,Daily Scraper,2026-06-08
CREAM-20260608-0120,Matthew Young,matthew.young@email.com,(420)-924-2325,Redfin,Boston,MA,88844,1,11-25,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0121,Elizabeth Taylor,elizabeth.taylor@email.com,(830)-141-2993,Realty One Group,Mesa,AZ,21242,11,26-50,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0122,Linda Young,linda.young@email.com,(992)-983-2199,Exit Realty,Detroit,MI,57713,16,11-25,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0123,Linda Williams,linda.williams@email.com,(764)-685-2931,eXp Realty,Stockton,CA,91824,12,26-50,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0124,Joseph Perez,joseph.perez@email.com,(941)-166-7313,Exit Realty,Charlotte,NC,40772,1,1-10,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0125,Jessica Perez,jessica.perez@email.com,(510)-118-6488,Redfin,Wichita,KS,50969,24,51-100,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0126,Sarah Lopez,sarah.lopez@email.com,(216)-574-2151,Keller Williams,Tampa,FL,18040,25,11-25,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0127,Richard Davis,richard.davis@email.com,(683)-871-3771,Realty One Group,Durham,NC,14650,2,51-100,72,C,Daily Scraper,2026-06-08
CREAM-20260608-0128,John Davis,john.davis@email.com,(325)-234-8659,Redfin,Dallas,TX,23149,20,26-50,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0129,Mark Brown,mark.brown@email.com,(209)-204-3783,Coldwell Banker,Oklahoma City,OK,88630,8,1-10,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0130,Joseph Martin,joseph.martin@email.com,(205)-911-9766,Compass,Mesa,AZ,49919,9,51-100,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0131,Margaret Perez,margaret.perez@email.com,(360)-259-4103,Century 21,Chesapeake,VA,82046,4,1-10,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0132,Donald Jones,donald.jones@email.com,(962)-993-5837,Redfin,Houston,TX,42537,2,26-50,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0133,Sandra Lewis,sandra.lewis@email.com,(594)-990-4683,Coldwell Banker,Detroit,MI,17724,13,51-100,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0134,Robert Martin,robert.martin@email.com,(216)-827-7855,Sotheby's International,Columbus,OH,75655,7,1-10,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0135,William Moore,william.moore@email.com,(809)-139-6483,Re/Max,Detroit,MI,48663,20,1-10,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0136,James Clark,james.clark@email.com,(243)-878-2728,Berkshire Hathaway,Santa Ana,CA,80950,8,26-50,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0137,James Williams,james.williams@email.com,(426)-459-6181,Coldwell Banker,Anaheim,CA,75059,15,51-100,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0138,Anthony Moore,anthony.moore@email.com,(929)-472-4921,Redfin,Honolulu,HI,48824,17,26-50,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0139,Karen Rodriguez,karen.rodriguez@email.com,(938)-572-6463,eXp Realty,Cleveland,OH,48918,16,51-100,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0140,Thomas Thompson,thomas.thompson@email.com,(792)-508-9637,Sotheby's International,Richmond,VA,84411,15,11-25,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0141,James Thomas,james.thomas@email.com,(540)-457-2105,Compass,Nashville,TN,22877,8,1-10,65,A,Daily Scraper,2026-06-08
CREAM-20260608-0142,Joseph Davis,joseph.davis@email.com,(699)-696-9960,Re/Max,Phoenix,AZ,70373,11,1-10,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0143,Lisa Jackson,lisa.jackson@email.com,(995)-637-6159,Better Homes & Gardens,Tampa,FL,75304,21,11-25,93,B,Daily Scraper,2026-06-08
CREAM-20260608-0144,Barbara Jones,barbara.jones@email.com,(518)-280-6556,Re/Max,Columbus,OH,99628,15,100+,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0145,Charles Miller,charles.miller@email.com,(695)-196-2759,HomeSmart,San Diego,CA,35830,20,26-50,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0146,Barbara White,barbara.white@email.com,(736)-266-6071,Coldwell Banker,Milwaukee,WI,91340,9,26-50,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0147,John Moore,john.moore@email.com,(983)-913-9290, ERA Real Estate,Philadelphia,PA,90030,0,26-50,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0148,Anthony Williams,anthony.williams@email.com,(587)-681-6372,Coldwell Banker,Cleveland,OH,26453,5,1-10,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0149,Nancy Martinez,nancy.martinez@email.com,(660)-415-9581,Re/Max,Tucson,AZ,15546,19,1-10,91,B,Daily Scraper,2026-06-08
CREAM-20260608-0150,Donald Lee,donald.lee@email.com,(538)-622-9846,Compass,Fort Worth,TX,11686,10,100+,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0151,Richard Perez,richard.perez@email.com,(997)-669-1020,Compass,Philadelphia,PA,24554,14,100+,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0152,Jennifer Rodriguez,jennifer.rodriguez@email.com,(574)-192-5167, ERA Real Estate,Fort Worth,TX,23945,16,100+,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0153,Christopher Martin,christopher.martin@email.com,(869)-797-8190,Sotheby's International,Atlanta,GA,26662,1,51-100,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0154,Sarah Davis,sarah.davis@email.com,(303)-239-7230,Berkshire Hathaway,Boise,ID,11282,9,51-100,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0155,Linda Perez,linda.perez@email.com,(249)-813-4863,HomeSmart,Bakersfield,CA,52098,7,100+,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0156,Susan Sanchez,susan.sanchez@email.com,(549)-640-7251,Century 21,Fort Wayne,IN,75464,1,51-100,94,C,Daily Scraper,2026-06-08
CREAM-20260608-0157,Karen Harris,karen.harris@email.com,(359)-411-3795,Berkshire Hathaway,Portland,OR,35134,19,100+,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0158,Linda Miller,linda.miller@email.com,(829)-416-4239,Compass,Durham,NC,63010,25,100+,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0159,James Johnson,james.johnson@email.com,(835)-294-4863,Realty One Group,San Diego,CA,31370,16,11-25,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0160,Linda Gonzalez,linda.gonzalez@email.com,(281)-692-4702, ERA Real Estate,Phoenix,AZ,34916,10,100+,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0161,Jessica Sanchez,jessica.sanchez@email.com,(359)-909-5137,Berkshire Hathaway,Santa Ana,CA,98111,12,26-50,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0162,Jessica Sanchez,jessica.sanchez@email.com,(877)-598-3923, ERA Real Estate,Spokane,WA,45831,10,26-50,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0163,Linda Garcia,linda.garcia@email.com,(522)-263-5720,Keller Williams,Cincinnati,OH,16682,4,51-100,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0164,Richard Davis,richard.davis@email.com,(913)-747-8007,eXp Realty,Charlotte,NC,46015,21,51-100,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0165,Barbara Young,barbara.young@email.com,(436)-721-1103,eXp Realty,Nashville,TN,69559,12,100+,89,A,Daily Scraper,2026-06-08
